,easting,northing,distance,ramco_2m_air_temperature_kelvin,ramco_total_precipitation_mm_water_equivalent,ramco_runoff_mm_water_equivalent,ramco_snowmelt_mm_water_equivalent,ramco_sublimation_mm_water_equivalent,bedmachine_ice_surface_elevation_masl,bedmachine_ice_thickness_m,bedmachine_bed_elevation_masl,promice_velocity_mperday
803,-516971.43089217687,-1192008.4354588257,8032.775959042864,255.0485141973007,250.97006460727238,4.594044936318929e-07,117.62848844130168,-0.549131767959049,1351.4337208618017,811.7272941472337,539.7064267145686,0.009547359916927173
804,-516978.78780343523,-1192015.2137334712,8042.779416027974,255.04916703257595,251.08449552350004,4.5785662411329535e-07,117.66149233419729,-0.5620923560959518,1351.3393540421553,811.5685451114633,539.7708089306918,0.009619878467914837
805,-516986.1424765703,-1192021.994436512,8052.782873013083,255.04982375937243,251.1989876419125,4.560505009775932e-07,117.69468127133455,-0.5751152195090923,1351.2472359911542,811.4077845587344,539.8394514324199,0.00968966257466548
806,-516993.49519796396,-1192028.777255913,8062.786329998194,255.05048435446085,251.3135398189755,4.5398901964780285e-07,117.72805391860182,-0.5881998286716336,1351.1582456863814,811.2450668900193,539.9131787963624,0.00975656487160052
807,-517000.8462708418,-1192035.561861926,8072.7897869833005,255.05114879382535,251.4281508573448,4.5167523283914807e-07,117.7616089059496,-0.6013456295768601,1351.0730059774162,811.0804359883363,539.9925699890799,0.009820451724421326
808,-517008.1959989265,-1192042.347924738,8082.793243968411,255.05181705280683,251.54281956530087,4.491123532162006e-07,117.79534483267507,-0.6145520576389764,1350.991932525232,810.9139258718668,540.0780066533649,0.00988122763924419
809,-517015.5447178949,-1192049.13508033,8092.7967009535205,255.052489105838,251.65754464037298,4.4630375205224623e-07,117.82926025753525,-0.6278185108043781,1350.9154259764068,810.7455698298686,540.1698561465383,0.009938880269984386
810,-517022.8927616925,-1192055.922966889,8102.800157938629,255.0531649267315,251.77232479233655,4.432529626822418e-07,117.86335370939653,-0.6411443781910757,1350.8438748679368,810.5754010798933,540.2684737880437,0.009993422757674265
811,-517030.24043610046,-1192062.7112533029,8112.8036149237405,255.0538444888847,251.88715883920247,4.3996367908917265e-07,117.89762369496655,-0.6545290623121387,1350.7776217337102,810.4034520972125,540.3741696364981,0.01004488047397536
812,-517037.588041029,-1192069.4996149216,8122.807071908849,255.05452776508207,252.00204562440828,4.3643975275921216e-07,117.93206869149797,-0.6679719598923417,1350.716700828058,810.2297459581697,540.4869548698887,0.01009329002119846
813,-517044.93588157743,-1192076.2877214984,8132.810528893958,255.05521472740043,252.11698397531663,4.326851919395625e-07,117.96668714325472,-0.681472452337531,1350.6608947354603,810.0542991411176,540.6065955943428,0.010138698252885311
814,-517052.28423671954,-1192083.0752710018,8142.813985879067,255.05590534745144,252.23197281752152,4.287041587591938e-07,118.00147747074172,-0.6950299321253883,1350.6098625881546,809.8771266000767,540.7327359880779,0.010181161306797954
815,-517059.6333791902,-1192089.8619680214,8152.817442864177,255.0565995962131,252.3470111011527,4.245009676008792e-07,118.03643806448233,-0.7086437857958788,1350.5631394649388,809.6982414304257,540.8648980345132,0.010220743686584764
816,-517066.98362152703,-1192096.647473821,8162.8208998492855,255.05729744367278,252.46209763035273,4.200800893478625e-07,118.07156727127472,-0.7223133548600261,1350.5201384467844,809.5176541554137,541.002484291371,0.010257517377851433
817,-517074.33518486755,-1192103.4315483791,8172.824356834396,255.0579988598327,252.57723154626945,4.15446135313571e-07,118.1068634330248,-0.7360380467713473,1350.4801560629614,809.3353743919562,541.1447816710056,0.010291560936298643
818,-517081.6883199183,-1192110.213919353,8182.8278138195055,255.05870381376891,252.69241188112844,4.10603866999423e-07,118.14232485074895,-0.7498172324317731,1350.4423830832145,809.1514091672173,541.2909739159977,0.010322958687631176
819,-517089.04335342796,-1192116.9942315107,8192.831270804614,255.05941227328952,252.80763738420066,4.0555820671466053e-07,118.17794977086392,-0.763650206696666,1350.4059191932645,808.9657622804543,541.4401569128111,0.010351799925967974
820,-517096.4004450947,-1192123.7723103494,8202.834727789725,255.06012420676333,252.922907421981,4.003141939329757e-07,118.21373645709524,-0.7775363942677106,1350.3697905127176,808.7784374596843,541.5913530530338,0.010378178063161471
821,-517103.759854513,-1192130.547872578,8212.838184774833,255.06083958110358,253.03822098946284,3.948770278041511e-07,118.2496831115975,-0.791475123527189,1350.332973701761,808.589434850808,541.7435388509532,0.010402189951493331
822,-517111.12187892525,-1192137.320593352,8222.841641759944,255.06155836224448,253.15357693761186,3.892520603076215e-07,118.28578789316313,-0.805465679010448,1350.2944227638452,808.3987518720837,541.8956708917614,0.010423935139075304
823,-517118.4866423615,-1192144.0903355426,8232.845098745052,255.06228051670556,253.26897476109244,3.8344474345400754e-07,118.32204898034762,-0.8195074805918394,1350.2530992675597,808.2063859310612,542.0467133364988,0.010443515123869854
824,-517125.8544598119,-1192150.8567537782,8242.848555730161,255.06300600888662,253.38441323794174,3.7746071332575996e-07,118.35846446284083,-0.8335997740471387,1350.2080096433178,808.0123298245521,542.1956798187662,0.010461032778676332
825,-517133.22552415385,-1192157.6196347887,8252.852012715271,255.0637348033901,253.4998915985097,3.713057132689448e-07,118.39503243505017,-0.8477418970385916,1350.158243299292,807.8165757981351,542.3416675011567,0.01047659163856182
826,-517140.59996901685,-1192164.3788294296,8262.85546970038,255.06446686455737,253.61540929469155,3.649856013166594e-07,118.43175097834322,-0.8619332262063265,1350.1030167509412,807.6191147913935,542.4839019595479,0.010490295312342312
827,-517147.9782160882,-1192171.1338733998,8272.85892668549,255.06520215389816,253.7309646842729,3.585064571367912e-07,118.46861805418592,-0.8761728800419823,1350.0417237309753,807.4199322996152,542.6217914313604,0.010502246982694571
828,-517155.3602660495,-1192177.8847612229,8282.862383670601,255.0659406353412,253.84655771305222,3.5187436086110796e-07,118.50563172228746,-0.8904603251821336,1349.97399035277,807.2190170714894,542.7549732812804,0.010512548702350057
829,-517162.7464340092,-1192184.6311432892,8292.86584065571,255.06668226979397,253.96218713076203,3.4509562075368196e-07,118.54278991444117,-0.9047947474135326,1349.899964199931,807.0163487099602,542.8836154899708,0.010521301040013335
830,-517170.13694968604,-1192191.3727621788,8302.869297640818,255.0674270180981,254.07785200248708,3.381766468532739e-07,118.58009055736004,-0.9191753934199705,1349.8204150480738,806.8119028033493,543.0085122447242,0.0105286025051332
831,-517177.5318804861,-1192198.1095378136,8312.872754625927,255.06817484162707,254.19355201228507,3.3112391261878575e-07,118.61753159969834,-0.9336016382932937,1349.73648081315,806.6056566585222,543.1308241546275,0.010534549075451516
832,-517184.9317156043,-1192204.8409260279,8322.876211611037,255.06892569789565,254.30928521219602,3.2394417483658604e-07,118.655110822882,-0.9480724807370415,1349.6496117114948,806.3975822857471,543.252029425747,0.01053923389452954
833,-517192.3363928285,-1192211.5669873578,8332.879668596146,255.06967954788587,254.42505177357273,3.166440983963147e-07,118.69282615740693,-0.9625873844509978,1349.5613543492484,806.1876576036141,543.373696745634,0.010542746666972101
834,-517199.74627552845,-1192218.2873135682,8342.883125581257,255.0704363486895,254.54085021539765,3.09230632897952e-07,118.7306753644777,-0.977145432827505,1349.4732000826589,805.9758565191173,543.4973435635412,0.01054517350034343
835,-517207.16157809255,-1192225.0016588492,8352.886582566365,255.07119605783475,254.65667962129103,3.0171078623072803e-07,118.76865622344927,-0.9917458260310833,1349.386515939435,805.7621556428489,543.624360296586,0.010546596445613938
836,-517214.5823790088,-1192231.7099268048,8362.890039551476,255.07195863324364,254.77253960323975,2.9409161802455925e-07,118.80676653195154,-1.006387871846265,1349.3024924901001,805.5465340536132,543.7559584364867,0.010547093191025087
837,-517222.0092145661,-1192238.4115130377,8372.893496536584,255.07272402858675,254.8884279557167,2.8638050330276586e-07,118.84500389736337,-1.0210704641825998,1349.2221058619036,805.3289671014697,543.8931387604337,0.010546736920868379
838,-517229.4419831329,-1192245.1065182204,8382.896953521693,255.07349220185984,255.00434498268348,2.785846374003148e-07,118.88336612210392,-1.0357930454579363,1349.1460753558301,805.1094379657355,544.0366373900946,0.010545595818274663
839,-517236.88115430047,-1192251.7944084334,8392.900410506803,255.07426310589267,255.12028871160163,2.707115821120697e-07,118.92185077593028,-1.0505545431120167,1349.074849023509,804.8879251157447,544.1869239077643,0.01054373312909762
840,-517244.3268880329,-1192258.4749915136,8402.903867491912,255.07503669528637,255.23625838442285,2.627688583476742e-07,118.96045550955279,-1.0653541452005066,1349.0085816096698,804.6644114462488,544.3441701634208,0.010541206769783814
841,-517251.7793471173,-1192265.1480714253,8412.90732447702,255.07581292399632,255.35225322629654,2.5476408365369003e-07,118.99917794608434,-1.0801910265015366,1348.9471314894452,804.4388810339777,544.5082504554676,0.010538069242191507
842,-517259.2390797247,-1192271.8130192778,8422.910781462131,255.07659174210093,255.46827087752206,2.46705165588182e-07,119.03801552944982,-1.0950640038010462,1348.89006701835,804.2113157221446,544.6787512962051,0.010534367616674525
843,-517266.7059963743,-1192278.4699175695,8432.914238447242,255.07737310432515,255.5843115561279,2.385997815969748e-07,119.07696592197343,-1.109972453417522,1348.8366718925859,803.9817046315886,544.8549672609973,0.01053014315555911
844,-517274.1807015314,-1192285.118069341,8442.91769543235,255.07815695889033,255.70037262380862,2.3045605279885656e-07,119.11602648264933,-1.124915114630587,1348.7859767032442,803.7500320393551,545.0359446638892,0.010525431623521578
845,-517281.6632953732,-1192291.7573407926,8452.921152417459,255.07894325761066,255.8164534871378,2.2228192467266433e-07,119.15519474117545,-1.1398911684669348,1348.736781902156,803.5162881971377,545.2204937050184,0.010520262907834156
846,-517289.1540535962,-1192298.3873994965,8462.924609402571,255.07973195017567,255.93255281580426,2.1408551282061204e-07,119.19446812929313,-1.1548996256520019,1348.687702937045,803.2804632734242,545.4072396636207,0.010514661211137243
847,-517296.65356008784,-1192305.007560905,8472.928066387678,255.0805229827873,256.0486679496164,2.0587517906145663e-07,119.23384391262526,-1.169939199283862,1348.6372198671227,803.0425466429118,545.594673224211,0.010508645143624738
848,-517304.16174972476,-1192311.6178726796,8482.931523372788,255.0813163068377,256.1647989366971,1.9765900186223244e-07,119.27331960922992,-1.185009186306411,1348.5837317413634,802.8025343367935,545.7811974045698,0.010502227431847273
849,-517311.6793697343,-1192318.217457716,8492.934980357897,255.08211186559546,256.28094235177235,1.8944557563035335e-07,119.31289234609307,-1.2001081193270486,1348.5256304261266,802.5604179251892,545.9652125009375,0.010495415551421649
850,-517319.20650533494,-1192324.8061873422,8502.938437343008,255.08290960773175,256.3970975483631,1.8124318973033534e-07,119.35255951463226,-1.215235129635119,1348.4613717595576,802.3161955819425,546.1451761776152,0.010488211279366652
851,-517326.7435127976,-1192331.3836221572,8512.941894328116,255.08370947876082,256.5132626987348,1.730603404163981e-07,119.39231835544264,-1.2303890842519083,1348.3895754021391,802.0698722764266,546.3197031257125,0.0104806112032828
852,-517334.2910995053,-1192337.948914341,8522.945351313225,255.08451141992867,256.629434383579,1.6490577942016463e-07,119.43216590000073,-1.245568500622279,1348.3096459149822,801.8214838913881,546.4881620235941,0.010472606981440806
853,-517341.84920108656,-1192344.502098645,8532.948808298335,255.08531537945302,256.74561252685317,1.5678785996392837e-07,119.47209952735041,-1.2607726128803982,1348.2223218393915,801.5710811005022,546.6512407388893,0.010464184987430434
854,-517349.41867101646,-1192351.0421482816,8542.952265283444,255.08612129554172,256.8617929534492,1.4871550643187868e-07,119.5121161218986,-1.2759997649620864,1348.1286969161335,801.3187089268749,546.8099879892588,0.010455327417611054
855,-517356.9997044133,-1192357.5687898148,8552.955722268553,255.086929112323,256.9779743451216,1.406972953126943e-07,119.55221286485411,-1.2912489122034572,1348.0300200162933,801.0644158433338,546.9656041729594,0.010446011731726674
856,-517364.5926074204,-1192364.0816190129,8562.959179253663,255.08773877218644,257.0941548624787,1.327418927075417e-07,119.59238685434255,-1.3065188913941765,1347.9276268748529,800.8082492774225,547.1193775974305,0.010436211343061146
857,-517372.1984000747,-1192370.579390491,8572.962636238773,255.08855020875401,257.2103293169047,1.2485840768655206e-07,119.63263474792721,-1.3218078193884113,1347.8228761341322,800.5502534625044,547.2726226716281,0.010425896415532392
858,-517379.8169402086,-1192377.062210463,8582.966093223882,255.08936336774755,257.32649778686095,1.1705527489784496e-07,119.67295381696266,-1.337114935483556,1347.717103067886,800.2904777463648,547.4266253215214,0.010415032919695732
859,-517387.44907276466,-1192383.5290229283,8592.96955020899,255.0901781829997,257.4426557278844,1.0934151810227689e-07,119.7133407335055,-1.3524384879718638,1347.6115639800848,800.0289673428365,547.5825966372483,0.010403584539113988
860,-517395.0953642939,-1192389.9790870524,8602.973007194101,255.0909945904331,257.5587997675311,1.0172599404760144e-07,119.75379227666069,-1.3677769743776715,1347.5074014268453,799.7657689358267,547.7416324910188,0.010391512214609627
861,-517402.7559430385,-1192396.412176085,8612.97646417921,255.09181253056926,257.6749285630589,9.421728685243807e-08,119.79430546387114,-1.3831293187445006,1347.405612670703,799.500930534294,547.9046821364088,0.010378774355542754
862,-517410.4319962117,-1192402.8267928346,8622.97992116432,255.09263192982124,257.79103556753614,8.68245895010085e-08,119.83487659151551,-1.3984933432041562,1347.307015018701,799.2344973995419,548.0725176191593,0.010365328742112814
863,-517418.12363972,-1192409.2227060478,8632.983378149429,255.09345272698897,257.90711929526327,7.955642921769481e-08,119.87550259360658,-1.413867939035412,1347.2122385463515,798.9665177951243,548.2457207512272,0.010351131008565717
864,-517425.8312961402,-1192415.5993137327,8642.986835134541,255.09427485638506,258.0231767215566,7.242147677407689e-08,119.91618017725446,-1.4292516691620398,1347.1217057038314,798.6970389189718,548.4246667848596,0.01033613644074451
865,-517433.5563930614,-1192421.9547810478,8652.990292119648,255.09509823730602,258.1391996017027,6.542894409964486e-08,119.95690527421446,-1.444642005529619,1347.035621287552,798.4261068207928,548.6095144667594,0.010320301555840562
866,-517441.2987215997,-1192428.2892436828,8662.993749104757,255.09592281043547,258.25518780126663,5.8587020398535705e-08,119.99767492496323,-1.460038119116648,1346.953988719203,798.1537696376861,548.8002190815167,0.010303581471688228
867,-517449.05905292794,-1192434.601638986,8672.997206089867,255.09674850207514,258.37113613397304,5.1904400636451565e-08,120.03848542803162,-1.4754381236832805,1346.8766020192836,797.8800738633079,548.9965281559755,0.01028593365939243
868,-517456.83866346406,-1192440.8902577455,8683.000663074976,255.09757522923584,258.48703651068274,4.538998407745279e-08,120.07933259877552,-1.4908395376960584,1346.8030630968103,797.605066127187,549.197996969624,0.010267318289860109
869,-517464.637466502,-1192447.15505764,8693.004120060086,255.0984029283117,258.6028878584539,3.9051790013653606e-08,120.12021326381118,-1.5062413373719137,1346.7328114980407,797.328792519231,549.4040189788096,0.010247696004415635
870,-517472.45629615104,-1192453.3948461658,8703.007577045195,255.09923152074114,258.7186841059882,3.289826157214392e-08,120.16112347281266,-1.5216414656660069,1346.6651389113727,797.0512983215629,549.6138405898098,0.010227031997474047
871,-517480.2964801528,-1192459.60778101,8713.011034030305,255.10006091783058,258.8344161578411,2.693798951180003e-08,120.20205874585376,-1.5370372548496931,1346.5992034050946,796.7726300414623,549.8265733636324,0.010205296414609887
872,-517488.157949501,-1192465.7937586096,8723.014491015414,255.10089105271047,258.9500824227383,2.1178652263036085e-08,120.24301574644683,-1.5524275832045,1346.5338970160774,796.4928418291561,550.0410551869215,0.010182461504145169
873,-517496.0414159586,-1192471.9516798058,8733.017948000523,255.1017218446215,259.0656768590335,1.562822075776557e-08,120.28399041337755,-1.5678104194851292,1346.4681119933982,796.2119963090425,550.2561156843557,0.01015850625111806
874,-517503.9485758899,-1192478.0791466143,8743.021404985633,255.1025531926959,259.18118736940784,1.0295017458149011e-08,120.32497763010885,-1.58318251570634,1346.4009651774152,795.9301617358881,550.4708034415271,0.01013341858308024
875,-517511.8792073081,-1192484.1762010427,8753.024861970742,255.10338502937685,259.29661269828654,5.186165434753025e-09,120.36597403013538,-1.5985428359824008,1346.3319284662705,795.6474054920963,550.6845229741746,0.010107199955577646
876,-517519.83401924383,-1192490.2416736616,8763.028318955852,255.10421726917147,259.4119460331636,3.090988723248761e-10,120.40697530680826,-1.6138892219362815,1346.2607887811243,795.3638018148192,550.8969869663055,0.010079872188998192
877,-517527.8142411935,-1192496.2736764024,8773.031775940959,255.1050498140297,259.52717702445614,-4.328703673424926e-09,120.44797649313168,-1.6292188193037545,1346.187500121614,795.0794305116088,551.108069610005,0.010051466907991342
878,-517535.8203986469,-1192502.2712099256,8783.035232926071,255.10588257776425,259.6422992249567,-8.72034664672016e-09,120.48897324710657,-1.6445295745882267,1346.1121544250047,794.7943717205542,551.3177827044505,0.01002202215202167
879,-517543.85269840725,-1192508.2336844415,8793.03868991118,255.10671548004242,259.757308020943,-1.2859310709399603e-08,120.52996153657787,-1.659819808152026,1346.0349565645952,794.5087062931473,551.5262502714478,0.009991595486439478
880,-517551.91171698563,-1192514.1599970541,8803.042146896289,255.10754843155541,259.87219625403446,-1.6739139670078454e-08,120.57093685765395,-1.67508734295586,1345.9562015846973,794.2225195155908,551.7336820691067,0.009960270048798165
881,-517559.99862930476,-1192520.0481899548,8813.045603881399,255.10838132696273,259.9869524034027,-2.0353390145337184e-08,120.61189386137188,-1.6903291582483646,1345.8762536396878,793.9359039406831,551.9403496990046,0.00992813829924458
882,-517568.1134982539,-1192525.897790436,8823.049060866508,255.1092140847863,260.10157195203124,-2.3696385371864907e-08,120.65282845829296,-1.7055436342040466,1345.7955239075934,793.6489477729605,552.1465761346326,0.009895294204274277
883,-517576.2565196093,-1192531.7081348032,8833.052517851618,255.11004662009526,260.2160493907378,-2.6762655018336687e-08,120.69373637787803,-1.7207289631394478,1345.714451038195,793.3617420691944,552.3527089690007,0.009861836348053512
884,-517584.42807533033,-1192537.4782809108,8843.055974836727,255.11087884242048,260.3303777141941,-2.9546940626121934e-08,120.73461305798227,-1.7358830568092405,1345.6334825607257,793.074381686749,552.559100873977,0.00982786758049217
885,-517592.6286323821,-1192543.207138045,8853.059431821837,255.1117106576359,260.4445490049283,-3.204426313523366e-08,120.77545374375902,-1.7510036660880555,1345.5530570191625,792.7869649249685,552.7660920941939,0.009793494086128129
886,-517600.85889376,-1192548.8932370713,8863.062888806946,255.11254196307587,260.55855318988273,-3.424990322187131e-08,120.81625322946945,-1.7660881461947353,1345.4735873893717,792.4995954870584,552.9739919023132,0.00975882548006358
887,-517609.1184666485,-1192554.5366699065,8873.066345792055,255.1133726857406,260.67238810035155,-3.6159814486279525e-08,120.85700787687121,-1.781135394202328,1345.3954431926768,792.2123682525054,553.1830749401717,0.009723968282350802
888,-517617.40750607406,-1192560.1367310246,8883.069802777165,255.1142027373655,260.7860474169299,-3.7770082227229055e-08,120.89771324140995,-1.7961435158767851,1345.3189380705762,791.9253852161912,553.3935528543848,0.009689032181813712
889,-517625.7261081994,-1192565.6927837296,8893.073259762274,255.11503203080198,260.89952507489755,-3.9077140096753064e-08,120.9383649374595,-1.8111106809879545,1345.244315214233,791.6387496937991,553.605565520434,0.00965412695645446
890,-517634.0743093269,-1192571.204264844,8903.076716747384,255.11586048028371,261.0128153050406,-4.0077772353691706e-08,120.9789586522118,-1.8260351306754745,1345.1716932565575,791.3525656075944,553.8191276489632,0.009619361874800707
891,-517642.45213438396,-1192576.670613426,8913.080173732493,255.1166880000368,261.1259122602894,-4.076910744133625e-08,121.01949007206998,-1.8409151065580223,1345.1009488549976,791.066936177724,554.0340126772735,0.009584845383416717
892,-517650.8598434193,-1192582.0908849451,8923.083630717603,255.11751449564395,261.23880787567623,-4.114860057013891e-08,121.05995442579726,-1.8557484499693926,1345.0317930244835,790.781967680856,554.2498253436274,0.00955068593223222
893,-517659.29684643593,-1192587.46544162,8933.087087702712,255.11833990178764,261.35150120458866,-4.121415924113369e-08,121.10034848035242,-1.8705343570199908,1344.963805111091,790.4977532022025,554.4660519088885,0.009516985692790898
894,-517667.7629377343,-1192592.794058387,8943.09054468782,255.1191641411094,261.4639880962567,-4.0963953610459296e-08,121.14066836532174,-1.8852714293753416,1344.8964539816986,790.214389743014,554.6820642386843,0.009483846495449144
895,-517676.2578529079,-1192598.0766018457,8953.094001672931,255.11998713905564,261.5762648908273,-4.039652246933643e-08,121.18091035749879,-1.8999583739442445,1344.8291186786555,789.9319718815539,554.8971467971014,0.00945136714666907
896,-517684.7812699851,-1192603.3130328888,8963.097458658041,255.1208088276007,261.68832838446536,-3.951210576625855e-08,121.22107106150025,-1.914594033841024,1344.7611124429409,789.6505914453782,555.1105209975624,0.00941964302885848
897,-517693.3328109119,-1192608.5034088437,8973.10091564315,255.12162914667775,261.80017584451605,-3.831305435469228e-08,121.26114747814145,-1.9291774043403966,1344.6917090464347,789.3703371946362,555.3213718517981,0.00938876573644505
898,-517701.9120433568,-1192613.647885097,8983.104372628259,255.12244804005755,261.9118051342169,-3.680210848439648e-08,121.30113680549431,-1.9437076074094524,1344.6201712159504,789.0912945186592,555.528876697291,0.009358822748493525
899,-517710.5184828125,-1192618.7467161787,8993.107829613371,255.12326545520818,262.02321474743957,-3.498225371186597e-08,121.34103643333486,-1.9581838929601103,1344.5457809380691,788.8135451480696,555.7322357899995,0.009329897137888074
900,-517719.1515949689,-1192623.8002562905,9003.111286598478,255.12408134345588,262.13440383309086,-3.285670118879488e-08,121.38084395206604,-1.9726056416574413,1344.4678714441047,788.537166884307,555.9307045597977,0.009302067316781045
901,-517727.81079832546,-1192628.8089592622,9013.114743583586,255.1248956601249,262.2453722155228,-3.042886784707125e-08,121.42055716053791,-1.9869723669941992,1344.3858764553356,788.2622319087988,556.1236445465364,0.009275406817737253
902,-517736.49546701036,-1192633.7733779412,9023.118200568697,255.12570836465247,262.3561204107411,-2.7702356665248864e-08,121.46017407267982,-2.0012837166112933,1344.2994858523805,787.9887960829303,556.3106897694502,0.00924998410964153
903,-517745.2049337746,-1192638.6941630088,9033.121657553806,255.12651942067953,262.46664963812145,-2.468093720438815e-08,121.49969292283997,-2.015539472832982,1344.2086181008226,787.7169052150091,556.4917128858136,0.009225862447198672
904,-517753.9384931231,-1192643.5720612376,9043.125114538916,255.12732879611434,262.57696182747503,-2.136852659743649e-08,121.53911216976259,-2.029739552408122,1344.1133687887193,787.446600950987,556.6667678377324,0.009203099752536515
905,-517762.6954045546,-1192648.4079132006,9053.128571524023,255.12813646316906,262.687059621353,-1.7769171171658748e-08,121.57843049915799,-2.043884005453928,1344.0140159646976,787.1779206425826,556.8360953221143,0.009181748527193728
906,-517771.4748958704,-1192653.20265045,9063.132028509135,255.12894239836774,262.7969463724737,-1.3887028877770725e-08,121.61764682481082,-2.057973013602355,1343.9110232065461,786.9108971959421,557.0001260106037,0.009161855792546606
907,-517780.2761665265,-1192657.957292195,9073.135485494244,255.12974658252577,262.90662613634987,-9.72635268524841e-09,121.65676028824208,-2.072006887374761,1343.8050421665675,786.6455578491671,557.1594843174001,0.009143463056517023
908,-517789.0983909957,-1192662.6729414924,9083.138942479352,255.13054900070134,263.016103659013,-5.291475100115744e-09,121.6957702568827,-2.0859860627859588,1343.6969075823108,786.3819090616277,557.3149985206827,0.009126606304315445
909,-517797.9407221151,-1192667.3507809993,9093.142399464465,255.13134964211923,263.1253843601271,-5.867939336639486e-10,121.73467632084044,-2.0999110972366286,1343.5875041835259,786.1199414851222,557.4675626984034,0.009111316010752138
910,-517806.8022943934,-1192671.9920682993,9103.145856449572,255.13214850006733,263.2344743114135,4.3832405465981304e-09,121.77347828823258,-2.1137826646973057,1343.4776740093805,785.8596427921742,557.6180312172062,0.009097617171717868
911,-517815.6822272592,-1192676.598130853,9113.149313434682,255.13294557176712,263.34338021073245,9.614136985503205e-09,121.8121761791867,-2.1276015502493024,1343.368185993651,785.6009980518478,557.7671879418027,0.00908552935228101
912,-517824.5796282298,-1192681.1703606006,9123.15277041979,255.13374085822022,263.4521093519598,1.51013727370259e-08,121.85077021855155,-2.141368644017907,1343.259711634353,785.3439897890373,557.9157218453153,0.009075066748931947
913,-517833.49359598843,-1192685.710208258,9133.1562274049,255.13453436403185,263.5606695909433,2.0840402020215814e-08,121.88926082740615,-2.1550849345512044,1343.1528053663299,785.0885980604484,558.064207305881,0.009066238263531052
914,-517842.423223359,-1192690.2191773385,9143.15968439001,255.13532609721358,263.6690693078102,2.68266623819429e-08,121.92764861345336,-2.168751501696552,1343.0478893335626,784.8348005468223,558.2130887867401,0.009059047586608577
915,-517851.3676001683,-1192694.6988179395,9153.163141375118,255.13611606896637,263.7773173658902,3.305557943009869e-08,121.96593436038252,-2.182369509024442,1342.945242274887,784.5825726609412,558.3626696139454,0.009053493287787708
916,-517860.32581599406,-1192699.150720337,9163.166598360229,255.1369042934477,263.8854230677129,3.952256983048481e-08,122.00411901634561,-2.195940195875879,1342.844992257253,784.3318876704726,558.5131045867803,0.00904956891121332
917,-517869.296962795,-1192703.576508409,9173.170055345336,255.1376907875235,263.99339610821113,4.6223042555713657e-08,122.04220368159412,-2.2094648690601866,1342.7471130147799,784.0827168354585,558.664396179321,0.009047263074125157
918,-517878.28013742383,-1192707.9778329423,9183.173512330448,255.1384755705083,264.1012465256927,5.315239842034578e-08,122.08018959545174,-2.222944894292791,1342.651423677901,783.8350295592002,558.8163941187003,0.009046559566801003
919,-517887.2744440268,-1192712.3563648388,9193.176969315555,255.1392586638949,264.2089846507905,6.030602792820692e-08,122.11807812269342,-2.2363816874082265,1342.5575917057129,783.5887935521381,558.9687981535745,0.009047437452402819
920,-517896.2789963352,-1192716.713788268,9203.180426300667,255.14004009107668,264.316621053831,6.767930748978939e-08,122.15587073946989,-2.249776705416773,1342.4651388642656,783.3439750077273,559.1211638565377,0.009049871165423757
921,-517905.2929198535,-1192721.0517937874,9213.183883285776,255.1408198770653,264.42416649093843,7.526759407369987e-08,122.19356901887707,-2.263131437453531,1342.3734501243794,783.1005387896325,559.2729113347468,0.009053830607693563
922,-517914.31535395357,-1192725.3720714704,9223.187340270884,255.141598048204,264.5316318492867,8.306621837802827e-08,122.23117461629843,-2.2764473956815743,1342.2817853833603,782.8584486292851,559.4233367540752,0.00905928124112165
923,-517923.3454538843,-1192729.6763040612,9233.190797255997,255.1423746318819,264.6390280917986,9.107047661147126e-08,122.26868925461436,-2.2897261061924272,1342.189293945605,782.6176673331431,559.571626612462,0.009066184176616346
924,-517932.3823927028,-1192733.966160194,9243.194254241103,255.14314965624826,264.74636620168496,9.927562099531397e-08,122.3061147093935,-2.3029690999610226,1342.0951019101612,782.3781590439868,559.7169428661739,0.009074496258822506
925,-517941.4253631397,-1192738.2432876988,9253.197711226214,255.14392314993103,264.85365712716134,1.076768491039955e-07,122.34345279416894,-2.316177903901834,1341.9987923771164,782.1399018203829,559.8588905567333,0.009084170146573596
926,-517950.47357940604,-1192742.5093070194,9263.201168211324,255.14469514176122,264.96091172664774,1.1626929217021734e-07,122.3807053458863,-2.3293540320680726,1341.9002336121239,781.9028798370833,559.9973537750403,0.009095154389162549
927,-517959.52627895033,-1192746.7658047716,9273.204625196431,255.14546566078832,265.0681407155321,1.250479740386328e-07,122.41787422341586,-2.3424989816167305,1341.7993929247841,781.667077515922,560.1323154088619,0.009107393498734295
928,-517968.58272417437,-1192751.014327465,9283.208082181542,255.146234747445,265.1753546413617,1.3400666350139328e-07,122.45496180491025,-2.3556144076605596,1341.6963340924124,781.4324796878317,560.2638544045806,0.009120828019302068
929,-517977.64220411406,-1192755.2563754108,9293.21153916665,255.14700245672006,265.28256383562734,1.4313754629064375e-07,122.49197112275866,-2.3687021703357893,1341.591213551357,781.1990717781355,560.3921417732207,0.009135394593060377
930,-517986.7040360904,-1192759.4933968363,9303.214996151759,255.14776884294665,265.389778323025,1.5243272043880594e-07,122.52890517654227,-2.381764087053987,1341.4842746575257,780.9668399914055,560.51743466612,0.00915102602481528
